#{"t_start": 1701704033.5945442, "env_id": "None"}
r,l,t
-10.0,27,521.105885
-563.0,66,521.175843
-629.0,89,521.267282
-154.0,38,521.306185
-44.0,26,521.33347
12.0,28,521.362182
-259.0,56,521.419633
-276.0,69,521.49026
80.0,17,522.681134
-96.5,21,522.703437
-121.0,60,522.776035
-11.5,32,522.80953
-25.5,30,522.841476
-441.0,66,522.914816
-16.0,21,522.937249
-340.5,79,523.018241
-697.0,89,523.109681
-532.0,74,523.203976
-898.0,96,523.302955
-213.5,58,523.362444
97.0,16,523.37906
-379.0,62,523.44214
-57.5,45,523.488049
-395.5,62,523.552074
-754.5,85,523.646316
-243.0,47,523.695363
-15.5,36,523.732543
-55.0,44,523.777668
-639.5,88,523.868462
-759.5,72,523.94278
-634.0,74,524.018917
-734.0,90,524.114306
-299.5,52,524.168
-9.5,36,524.205361
78.0,15,524.2213
-223.5,58,524.281761
-56.0,44,524.327062
12.5,30,524.358034
51.0,27,524.385804
-828.0,97,524.485005
51.0,27,524.518024
-267.0,53,524.572507
-585.0,66,524.640828
-207.0,61,524.703413
-619.5,88,524.79356
-509.0,83,526.054618
89.0,30,526.0858
-553.5,70,526.158155
-147.0,37,526.197345
39.5,19,526.217124
-554.0,82,526.301349
-495.5,78,526.384617
-537.5,79,526.468504
-3.5,26,526.495754
-534.0,71,526.569049
-92.0,43,526.613226
-150.5,65,526.684085
93.0,24,526.71024
59.0,18,526.729741
-14.0,40,526.771987
-182.0,58,526.831946
-138.5,47,526.880258
-549.5,65,526.947277
5.5,42,526.992225
-137.5,30,527.02369
-240.5,55,527.081228
-325.0,69,527.152009
-27.0,37,527.190108
-821.5,77,527.275761
-285.5,64,527.341303
-143.0,37,527.379405
-583.5,79,527.46066
-342.5,66,527.528066
-366.0,50,527.581308
0.5,41,527.623339
-222.0,58,527.682652
-626.5,88,527.77433
-785.0,100,527.878569
-548.5,71,527.955039
-336.0,69,528.026349
-460.0,65,528.094909
-231.0,60,529.356327
-2.0,31,529.38829
-670.5,93,529.487384
-582.5,80,529.571512
27.0,32,529.604371
-154.5,51,529.656935
14.5,21,529.678687
-56.5,50,529.730453
-313.0,59,529.790807
6.5,39,529.830768
-964.5,94,529.927439
-364.0,68,530.0018
14.5,23,530.026243
-103.5,51,530.078257
-4.5,45,530.124064
-363.0,67,530.192464
-458.5,73,530.267047
-244.0,54,530.322865
-315.0,61,530.385441
-47.0,27,530.413427
-63.0,47,530.461538
141.0,6,530.468328
-307.5,55,530.525186
-376.0,72,530.598904
-12.0,33,530.632804
-50.0,37,530.670832
-198.0,34,530.706313
-49.0,27,530.734184
-295.5,58,530.793762
-666.0,96,530.892275
-495.5,71,530.965783
-468.5,61,531.029253
-100.5,29,531.059519
-61.0,47,531.107488
-516.5,85,531.201909
-416.5,77,531.281359
-388.0,63,531.34708
-732.5,89,531.439773
-174.0,55,532.675024
-538.0,77,532.762604
-2.5,38,532.80386
-471.0,61,532.867326
-409.0,68,532.945602
-67.0,30,532.979968
-479.0,67,533.049117
-897.0,82,533.13366
-237.0,54,533.189545
36.5,21,533.211591
-346.0,56,533.269759
-400.5,55,533.326431
-249.5,64,533.391893
61.5,31,533.42412
-825.5,91,533.518067
-622.5,87,533.607299
-230.0,61,533.669909
-504.0,74,533.745677
-588.5,89,533.837383
-24.5,24,533.862611
-190.5,64,533.928035
-383.5,64,533.994018
-471.0,71,534.074334
-287.0,67,534.143209
-260.5,68,534.212363
60.5,36,534.249485
-589.5,83,534.334863
-870.5,100,534.438175
-364.5,65,534.5052
-550.0,79,534.586489
-701.5,100,534.692518
-650.0,86,534.780887
8.0,32,535.99314
14.5,22,536.016888
-582.5,76,536.097853
-414.0,57,536.158504
-500.0,70,536.231911
-106.0,35,536.26821
-68.0,36,536.305904
-317.0,64,536.374052
-486.5,59,536.435562
-113.5,41,536.478937
-38.5,40,536.520361
-21.0,46,536.567745
72.0,30,536.598673
-157.0,48,536.648242
-368.0,68,536.719545
58.5,20,536.740745
-377.0,68,536.814538
-276.5,43,536.858968
-394.5,47,536.907852
-316.0,55,536.964919
-43.0,26,536.993081
-407.0,72,537.06757
103.0,31,537.099587
5.0,32,537.132796
-15.0,37,537.174132
4.5,35,537.21019
-314.0,55,537.266561
-632.0,78,537.347071
-100.0,52,537.400509
-744.0,92,537.494909
-435.5,69,537.565776
-165.5,50,537.617422
-44.5,35,537.653852
-180.0,62,537.718898
54.0,46,537.766309
-104.0,33,537.800237
-794.0,94,537.896651
-786.0,80,537.979026
-297.5,55,538.035719
-125.5,55,538.091799
-32.5,42,539.39455
-116.0,44,539.443585
39.0,17,539.463372
-80.5,40,539.508108
44.5,37,539.548938
-854.0,97,539.65688
-354.0,67,539.731186
-178.5,32,539.767309
-308.5,68,539.842615
-319.5,61,539.908154
-154.0,45,539.956575
-1127.5,99,540.063245
-877.5,95,540.165143
-809.0,91,540.262833
-128.0,37,540.302922
-178.5,41,540.346828
-369.5,61,540.41257
-414.5,63,540.480482
7.0,34,540.516731
9.5,30,540.549007
-218.0,51,540.603757
-211.5,66,540.674924
-260.0,49,540.72763
-369.0,75,540.808
-359.0,70,540.883294
15.5,47,540.933467
-252.5,59,541.04136
-91.5,43,541.089046
-554.5,80,541.174907
-310.0,70,541.249449
-67.0,34,541.285845
-414.0,72,541.362811
-140.5,31,541.396068
-624.0,84,541.486132
-748.5,95,541.59001
14.5,23,541.615111
-301.5,61,542.901258
-492.5,64,542.970794
-334.0,73,543.051153
41.5,14,543.067008
-169.0,40,543.111066
-82.5,49,543.163945
-209.5,44,543.211581
-124.0,45,543.259636
-40.5,22,543.283523
-333.0,68,543.356763
-386.0,51,543.412335
40.0,44,543.459683
9.0,35,543.497455
-107.0,35,543.535147
-20.5,44,543.582135
-691.5,83,543.67224
-294.0,54,543.73097
-509.0,82,543.818847
-195.5,49,543.871804
-218.0,55,543.930239
-119.5,51,543.984668
-750.0,91,544.082
52.0,25,544.109595
-824.5,84,544.199956
45.0,38,544.240622
-162.0,64,544.308642
-42.5,26,544.336505
-177.0,47,544.387257
-217.5,45,544.435661
-18.0,33,544.471087
-170.0,49,544.523558
-515.0,84,544.614018
-568.0,80,544.700014
-42.5,27,544.729265
-236.0,32,544.764313
-337.0,57,544.825515
-130.5,42,544.871209
-656.0,71,544.947726
-196.0,54,545.005754
-388.0,41,545.050339
112.5,18,546.448656
-65.5,33,546.498986
-222.5,47,546.550064
-516.0,64,546.618811
58.0,23,546.643534
-61.0,42,546.688496
50.0,29,546.719869
-64.0,49,546.772572
-508.5,83,546.861737
-436.5,70,546.936911
-48.5,33,546.972503
40.5,16,546.990054
-125.0,39,547.032186
-602.0,89,547.127176
116.0,16,547.144443
-484.0,76,547.225569
-81.0,57,547.286029
-158.5,51,547.340402
-435.5,82,547.428115
-169.5,46,547.477593
-97.0,56,547.537431
-542.5,70,547.612028
-323.5,66,547.682459
-32.0,36,547.720883
-267.5,43,547.767871
-550.5,87,547.860445
-640.5,93,547.959398
-806.0,90,548.055831
55.5,23,548.080488
88.5,25,548.107438
-41.0,26,548.135402
-492.0,84,548.22493
-22.5,27,548.254025
-442.0,81,548.340469
11.5,30,548.372639
-52.5,42,548.417544
-356.5,64,548.486494
-378.5,61,548.555466
-478.0,72,548.634649
-44.0,46,550.494429
-447.5,72,550.572032
-13.5,34,550.60935
-55.5,44,550.657193
-500.0,74,550.7381
-33.5,43,550.78495
38.5,19,550.806462
-138.0,47,550.863787
-567.5,70,550.939724
-455.5,74,551.019553
-216.5,47,551.070291
-11.0,30,551.102516
-115.0,44,551.149422
2.0,18,551.169093
-337.5,74,551.247653
-262.5,61,551.312745
-52.0,36,551.351423
-446.0,78,551.434756
-663.0,91,551.532166
-424.5,72,551.609324
-187.0,58,551.67141
7.5,42,551.71612
-254.0,60,551.780651
62.0,18,551.800199
-35.5,35,551.837973
-30.0,31,551.871631
-136.5,43,551.917969
-430.5,70,551.995742
-657.5,71,552.07244
57.5,15,552.088915
96.5,13,552.103068
-176.0,42,552.14828
-209.5,45,552.197139
-640.5,89,552.293052
-361.0,72,552.370439
-515.5,72,552.448257
-401.0,69,552.522599
-30.5,32,552.559918
59.0,16,552.578629
-931.0,83,552.670951
-224.5,63,553.974946
-298.5,43,554.021597
86.5,30,554.05426
73.5,19,554.075366
-241.0,43,554.12204
69.0,30,554.154715
-91.0,42,554.200046
-76.5,54,554.257793
-296.5,56,554.318494
-174.5,68,554.39108
9.0,36,554.430091
-902.0,93,554.530668
-127.0,36,554.569404
-181.5,39,554.613093
-226.5,56,554.6737
-38.0,36,554.713096
-260.5,54,554.772135
-487.0,86,554.865672
-239.5,31,554.899731
-436.0,68,554.973748
5.0,30,555.006825
-599.5,78,555.09136
-193.5,48,555.143846
-611.5,84,555.23533
-595.5,79,555.320842
75.0,16,555.337642
-162.0,28,555.36701
-186.0,40,555.408511
-230.5,65,555.475278
-1129.5,92,555.570433
-787.0,91,555.664076
-998.5,100,555.767552
-120.5,52,555.821044
76.5,20,555.841805
-789.5,75,555.919436
-443.5,68,555.989647
-291.0,35,556.027457
-817.5,98,557.241462
-414.0,63,557.308011
-472.5,70,557.379917
-55.5,42,557.423832
-392.5,73,557.501574
-212.5,67,557.573825
-257.5,56,557.632267
-362.5,63,557.697744
-287.0,50,557.752631
-621.5,84,557.839836
-343.0,60,557.901654
58.5,20,557.922757
-165.5,62,557.986518
-490.5,82,558.07045
-189.5,58,558.130515
-161.0,41,558.173194
99.0,15,558.189226
-171.0,48,558.238669
7.5,30,558.269753
-131.0,46,558.317191
-560.0,78,558.396973
-29.5,25,558.425085
-877.0,93,558.520781
-779.0,72,558.595316
131.5,20,558.616154
-288.5,60,558.677735
-366.0,53,558.732198
-643.0,80,558.814784
-20.0,18,558.833871
-221.0,54,558.891051
82.0,33,558.925493
-278.5,54,558.981387
34.5,38,559.02341
-684.0,88,559.11407
-175.0,47,559.162903
-680.0,82,559.248864
-228.5,54,559.304533
19.0,19,559.324538
-54.0,36,560.482196
-249.0,68,560.552745
-348.0,64,560.6187
-400.0,79,560.701326
-87.0,32,560.734426
-361.5,60,560.796027
-418.5,63,560.861151
-387.0,54,560.917223
-130.0,61,560.979719
-92.0,53,561.034154
-317.0,56,561.09186
-389.0,62,561.155581
14.5,29,561.185533
-359.5,70,561.257252
55.0,23,561.281178
-105.5,39,561.321665
-705.0,79,561.403229
-585.5,81,561.486225
-689.5,70,561.558488
-162.0,55,561.615129
-488.5,87,561.70452
104.5,8,561.713828
-527.0,74,561.789896
-288.0,48,561.839618
-262.5,45,561.886382
-290.5,53,561.941123
-222.5,55,561.997701
-89.5,61,562.059823
-106.5,38,562.099294
-173.5,54,562.154869
62.0,33,562.189001
-115.5,41,562.231463
-31.0,37,562.269339
-214.5,52,562.322832
32.5,30,562.353704
57.0,24,562.378889
-314.0,56,562.436756
-227.0,44,562.482452
-237.5,50,562.53431
-79.0,47,562.58319
-43.0,27,563.676793
79.0,15,563.692879
-518.5,81,563.776146
-48.5,35,563.812226
-238.5,59,563.8734
-232.0,49,563.924242
-288.5,61,563.98719
-257.0,57,564.045798
8.0,37,564.083787
-828.5,92,564.178188
-85.5,32,564.211228
-553.5,78,564.291394
-260.5,57,564.353107
-68.0,30,564.385523
-411.5,63,564.451918
-277.5,42,564.495829
-198.5,51,564.548533
-757.0,88,564.639399
-473.0,66,564.707909
91.0,22,564.730642
-650.0,68,564.800944
-126.0,38,564.840617
-561.0,90,564.933162
8.0,44,564.97864
-45.5,25,565.004683
90.0,28,565.033878
88.5,26,565.060938
-139.0,56,565.118535
-172.0,71,565.19265
-594.0,73,565.268172
-461.5,63,565.333312
-211.5,45,565.380089
-191.5,59,565.441086
-5.5,22,565.464029
-537.5,77,565.543072
-254.5,53,565.597517
-0.5,36,565.634903
-2.0,25,565.66117
-295.5,57,565.720327
-499.5,78,566.964377
-619.0,80,567.050315
-255.0,61,567.114757
-650.0,66,567.184955
51.5,20,567.206104
-882.5,98,567.308673
-681.5,78,567.390543
52.5,27,567.4189
-662.0,83,567.505922
-475.0,70,567.578555
-103.0,54,567.634055
31.5,30,567.665658
-11.5,27,567.694966
-143.0,57,567.781205
-7.5,31,567.8146
-52.0,36,567.859197
-31.5,36,567.899953
-752.0,93,567.996311
-391.0,62,568.062697
-289.0,60,568.128648
59.5,18,568.148122
-77.5,47,568.197587
-517.0,71,568.272523
-23.5,23,568.296658
-350.5,51,568.350744
-149.5,37,568.389676
-202.5,43,568.434489
40.0,24,568.46008
-303.0,51,568.513499
-111.5,42,568.557268
-115.5,51,568.610435
-176.5,51,568.663287
-366.0,56,568.725649
-380.0,68,568.797936
-510.0,85,568.886371
-461.5,71,568.959935
-140.0,49,569.010522
-474.5,77,569.090588
-224.0,41,569.133544
-19.5,38,570.341564
-221.0,55,570.399528
-46.5,49,570.44992
-300.0,72,570.52371
-247.0,55,570.580581
-310.0,52,570.634377
-670.0,79,570.715754
-727.0,100,570.81757
-994.5,96,570.916463
-789.0,84,571.002949
25.0,27,571.030727
-39.5,42,571.073981
10.5,30,571.108766
-222.5,44,571.154812
-53.0,35,571.190954
23.0,32,571.224068
-165.5,48,571.273633
-371.0,68,571.342871
-197.0,58,571.401892
-72.5,41,571.444114
-550.0,78,571.537475
-19.5,37,571.585991
-426.5,72,571.666751
50.0,26,571.720936
-141.5,50,571.777341
-543.0,58,571.841719
-125.5,42,571.886018
-39.5,47,571.934576
-398.5,44,571.980581
-561.0,80,572.06233
-83.5,35,572.099862
-860.5,98,572.215748
-263.0,60,572.279273
54.0,25,572.305887
-281.0,52,572.362285
-146.0,55,572.418979
-71.0,36,572.456479
-108.0,31,572.488394
-508.0,71,573.765652
-781.5,92,573.860225
-233.0,60,573.922251
-16.5,46,573.969799
56.0,20,573.990545
-105.5,33,574.024674
-456.0,81,574.107542
-319.5,59,574.167847
-183.0,52,574.22114
-563.5,72,574.295434
-183.0,53,574.350469
-212.0,58,574.431676
-91.0,43,574.477358
-155.5,48,574.527217
-1219.0,99,574.643687
-866.5,99,574.74474
-646.0,90,574.836829
-178.5,51,574.889114
-235.0,56,574.946278
-86.0,40,574.988145
-350.0,53,575.043688
-590.0,75,575.12185
-18.0,23,575.146358
-133.5,25,575.172937
-62.5,49,575.223679
-50.5,36,575.261125
-166.5,36,575.298599
-307.0,69,575.370602
-277.0,45,575.417748
-705.5,94,575.515301
-102.5,53,575.570603
-55.0,35,575.607378
-227.5,49,575.658333
-524.0,78,575.738136
-617.0,83,575.826085
-311.0,48,577.289217
-9.5,35,577.325586
-1134.5,99,577.42826
-372.5,67,577.497982
-147.5,54,577.554068
-624.5,82,577.638268
-72.5,45,577.684326
-766.0,91,577.778505
-321.5,66,577.846936
-549.5,82,577.93107
-407.5,65,577.997946
-257.5,51,578.050449
-620.0,72,578.12517
-83.5,29,578.155621
29.5,26,578.182865
73.5,19,578.202935
-276.5,61,578.265912
-191.0,53,578.320882
34.5,25,578.347052
-441.0,54,578.403571
-336.5,57,578.462635
-729.5,71,578.537024
32.5,24,578.564294
-143.0,34,578.599885
-461.5,74,578.676805
-707.0,90,578.770311
-62.0,32,578.80421
-426.5,77,578.883761
-475.5,64,578.95053
-535.5,64,579.017275
-285.5,38,579.05681
-17.0,16,579.07365
-460.0,71,579.146566
-431.0,84,579.23271
-30.5,39,579.272594
-373.5,65,579.339724
-640.0,72,580.728227
-268.0,69,580.801102
91.5,28,580.831012
-383.0,62,580.896807
-634.5,69,580.970165
-525.0,75,581.048573
-253.0,50,581.100919
-353.5,74,581.177217
-267.5,69,581.249645
-24.0,25,581.275778
-506.5,80,581.357809
-642.0,93,581.453604
-9.5,38,581.492437
-328.0,68,581.562232
-572.0,83,581.647286
-127.0,50,581.698385
-369.5,73,581.773513
33.0,21,581.797808
-576.0,83,581.889987
-696.0,91,581.985866
-343.0,74,582.063925
70.5,21,582.086552
-504.5,74,582.165622
-294.0,71,582.241031
-996.0,98,582.344553
-130.0,43,582.390586
-294.0,68,582.462393
-39.0,39,582.503879
-114.5,23,582.531713
-646.0,75,582.614472
-451.0,75,582.693625
-150.0,57,582.752741
-173.5,42,582.796205
-373.5,58,582.855903
-548.0,57,584.113741
-454.0,73,584.191984
-365.0,62,584.259022
120.5,11,584.27136
-252.0,58,584.332663
-111.5,43,584.378787
30.0,30,584.410874
4.0,35,584.449742
96.5,16,584.467459
-355.0,63,584.534331
-81.5,32,584.568773
-224.5,56,584.628216
-117.5,55,584.686551
-3.0,43,584.732332
22.5,41,584.78455
-430.0,76,584.866744
-489.0,87,584.959278
7.0,33,584.996369
-485.5,75,585.07803
-676.5,91,585.171974
91.5,20,585.199659
-519.5,76,585.28083
-726.5,92,585.377021
7.0,40,585.420959
-214.5,50,585.473135
-494.5,68,585.544975
-64.0,46,585.59291
-556.0,86,585.681964
-409.5,54,585.737951
-278.0,58,585.79765
-872.0,100,585.905487
-144.5,59,585.970593
-199.0,57,586.037476
-326.5,49,586.09752
-198.0,58,586.157436
55.0,24,586.182885
-222.0,54,586.240525
13.0,29,586.271792
-158.0,52,587.615259
-144.0,38,587.655576
-568.5,64,587.723729
-92.5,43,587.76905
-173.5,50,587.821758
-1130.0,98,587.925434
-490.5,65,587.993844
44.0,30,588.025534
-189.0,42,588.070092
-453.0,69,588.141623
-732.5,96,588.242118
-36.0,38,588.282016
-68.5,58,588.341465
-735.0,95,588.440518
-117.5,51,588.493734
-35.5,40,588.534894
102.5,28,588.563691
-507.5,65,588.631156
-190.0,42,588.674697
-440.0,84,588.762664
-234.5,51,588.816921
-807.5,98,588.918422
-130.0,39,588.958657
-169.5,51,589.01122
-242.5,42,589.054583
-595.5,75,589.131871
-210.0,49,589.182376
-939.0,91,589.278295
-91.0,42,589.322686
18.0,27,589.351394
-101.0,31,589.384563
-417.5,77,589.465222
-34.5,35,589.50193
-354.0,63,589.567648
70.5,20,589.589049
-318.5,70,589.662623
-503.0,72,590.881979
-225.0,52,590.936017
-262.5,64,591.003675
-42.5,32,591.037798
-92.5,54,591.093746
-442.0,67,591.16315
-366.5,55,591.247297
-354.5,66,591.318302
-774.0,91,591.412095
-459.0,87,591.501745
-633.5,91,591.596115
-755.0,88,591.689486
-123.0,34,591.72825
-126.5,61,591.792655
-155.5,48,591.843814
-363.5,72,591.920574
-171.5,70,591.994115
-264.0,44,592.041214
-676.0,94,592.140469
-115.0,40,592.183341
-405.5,66,592.284141
-401.5,67,592.35842
-358.5,64,592.426914
-77.5,48,592.479061
-125.0,42,592.526969
-60.0,42,592.590268
-434.0,73,592.671869
-159.5,52,592.726991
-402.5,79,592.810524
-52.5,37,592.849539
-236.0,48,592.899292
-462.5,78,592.98049
-164.5,54,593.036416
-603.0,92,594.285616
-811.5,99,594.388334
-440.5,74,594.467766
-255.0,46,594.515891
-175.5,52,594.569582
-547.5,86,594.658369
-756.0,92,594.753769
31.0,33,594.787762
-307.0,63,594.852412
-76.5,47,594.901152
-118.0,26,594.928478
-39.0,26,594.956033
-7.5,46,595.003514
-271.5,52,595.05753
-247.0,48,595.10739
-331.5,63,595.172139
-246.0,61,595.235319
-248.0,49,595.287475
-175.5,51,595.340075
-287.5,67,595.409117
-108.5,42,595.452852
-513.5,87,595.541856
-137.0,38,595.581551
-94.0,49,595.632303
31.0,25,595.65868
-205.0,69,595.729684
-379.5,77,595.808339
-357.0,56,595.881771
-535.0,86,595.979335
-87.0,31,596.011803
-249.0,47,596.060709
-221.5,41,596.103479
-388.5,67,596.172296
-148.0,56,596.229555
-4.5,27,596.257579
11.5,28,596.286409
-13.5,39,596.326243
3.5,16,596.343083
-477.0,63,596.407861
-310.0,74,597.645517
-337.5,57,597.70432
-351.0,54,597.760178
-122.5,33,597.794701
-283.5,64,597.859985
-684.0,81,597.943295
-498.0,88,598.033419
-491.5,75,598.110619
-633.5,86,598.199222
-197.5,50,598.250705
36.5,26,598.277487
-175.5,45,598.327173
-234.0,50,598.379079
-855.0,91,598.472958
-25.0,29,598.503119
-274.0,54,598.558491
-248.0,60,598.620014
-281.5,56,598.67744
6.0,38,598.716298
48.5,28,598.745025
-406.5,74,598.820627
-114.0,36,598.857611
-7.0,33,598.891703
54.5,22,598.914545
-28.0,31,598.946836
-241.5,54,599.002403
-526.0,68,599.073642
-105.0,57,599.135767
-30.0,34,599.171056
-43.0,47,599.21914
83.5,15,599.235142
-94.5,46,599.282362
-642.0,74,599.35883
-543.0,82,599.442764
-341.0,66,599.51055
20.5,34,599.545808
-146.0,32,599.579321
91.0,19,599.599417
-471.0,77,599.678934
-280.0,57,600.9219
109.5,22,600.944839
-793.0,92,601.039617
-170.0,41,601.081997
-148.0,42,601.125546
115.0,19,601.145426
-220.5,57,601.207327
-598.0,73,601.282769
-677.0,96,601.384535
-63.0,36,601.42182
-966.0,93,601.517501
-265.5,67,601.586182
-927.5,89,601.677571
-40.5,40,601.718256
-686.0,97,601.817641
-116.5,44,601.863017
-40.5,23,601.886925
-74.5,42,601.930174
-386.5,67,601.998514
-815.5,98,602.098996
31.5,26,602.126048
-460.5,75,602.202542
-722.5,86,602.290514
-437.5,84,602.375705
-564.0,75,602.452889
-164.0,71,602.52499
-583.0,71,602.602989
-28.5,27,602.631294
56.5,19,602.651881
46.0,36,602.689677
-889.0,95,602.788754
-168.5,54,602.845168
-85.0,28,602.874691
6.0,41,602.917528
-752.0,86,604.17783
-561.5,94,604.277315
53.5,24,604.303223
-830.5,95,604.401625
-357.5,68,604.471221
-1023.5,93,604.566901
-647.5,83,604.65191
-63.5,31,604.683607
-659.5,81,604.766372
-527.0,80,604.848055
-314.0,73,604.922217
-303.0,62,604.985644
-199.0,56,605.043015
-770.0,91,605.136087
-60.5,27,605.16391
-171.0,47,605.212065
-540.0,70,605.283741
118.0,17,605.301353
-8.0,28,605.33013
-175.0,46,605.377224
-270.5,63,605.441707
-115.5,42,605.485092
