#{"t_start": 1701687859.7406573, "env_id": "None"}
r,l,t
-46.0,30,383.464713
-58.0,53,383.487678
-317.5,71,383.518711
-643.5,91,383.558683
-300.0,46,383.579766
-632.5,91,383.62068
-436.5,77,383.653676
-198.5,51,383.675679
-494.5,88,383.712712
-193.5,26,383.724713
-627.0,79,383.761675
-458.0,58,383.785677
-611.5,88,383.827732
-173.5,64,383.857679
-97.0,50,385.312712
-387.0,74,385.346739
-295.0,74,385.380713
-272.0,57,385.405693
-907.0,76,385.439695
-245.5,58,385.46571
-520.0,87,385.502678
-136.5,41,385.520711
-520.0,63,385.548714
51.5,26,385.560679
-526.5,73,385.593677
-136.5,57,385.618716
-820.5,80,385.654715
115.0,15,385.661678
-755.0,94,385.703679
-265.5,59,385.728677
-398.5,73,385.762709
-424.5,83,385.799699
-137.5,30,385.812675
-308.5,56,385.836679
-127.0,37,385.852677
38.0,41,385.870678
-70.0,37,385.886677
-371.0,63,385.914696
-53.5,59,385.941682
-22.0,37,385.957676
-667.0,73,385.989675
-210.0,63,386.018718
-244.0,62,386.048711
-104.5,58,386.074703
-152.5,50,386.09675
-776.0,99,386.138754
-486.0,74,386.172678
-187.0,67,386.201679
-628.0,89,387.63971
-34.5,38,387.658698
-53.0,35,387.674697
-396.5,72,387.709675
-44.0,41,387.726677
-429.5,82,387.761678
-475.0,77,387.796715
-780.5,100,387.843675
-444.0,53,387.871678
-49.5,30,387.885678
52.5,21,387.89572
-708.0,74,387.92768
-345.5,59,387.953707
-37.0,42,387.97172
-395.5,70,388.00268
-97.5,45,388.022678
-202.0,56,388.048697
-800.5,93,388.098712
-1014.5,100,388.145678
-167.0,38,388.162715
-634.5,76,388.194713
-369.5,59,388.219677
-637.5,78,388.254712
-466.5,62,388.283711
-369.0,58,388.310676
-86.0,50,388.333676
63.5,33,388.348704
-345.5,74,388.381696
-192.0,45,388.403677
-296.0,55,388.426676
78.0,16,388.434716
17.5,22,388.444675
15.0,28,388.455677
-500.5,73,388.486679
-552.5,79,388.524764
-109.5,60,389.922677
-481.5,73,389.953677
-635.0,76,389.984695
-130.5,50,390.003676
57.0,32,390.015696
-346.5,47,390.035676
-147.0,55,390.056701
-661.0,92,390.0917
-69.0,33,390.104708
-416.0,55,390.125675
-847.0,87,390.161675
-220.0,55,390.182694
-448.5,76,390.212696
-524.5,74,390.242696
-191.0,60,390.266716
-105.5,34,390.279793
12.0,32,390.292715
76.5,16,390.298759
-46.5,34,390.312767
-701.0,89,390.347713
-144.0,52,390.367697
-493.5,78,390.397677
-93.0,36,390.411696
-37.0,26,390.422709
-22.0,27,390.433718
-140.0,45,390.451696
4.5,32,390.464699
-85.5,37,390.478697
-54.0,39,390.494695
-44.5,28,390.506706
-379.5,66,390.533717
-89.0,42,390.549695
-106.5,30,390.563694
-316.0,51,390.58471
-800.5,93,390.621678
-674.5,92,390.658734
10.5,25,390.668709
-343.0,62,390.693713
-67.0,50,390.713678
74.5,19,390.720691
-1026.0,96,391.997683
69.0,29,392.010678
-667.0,93,392.048716
30.0,32,392.060709
-738.5,89,392.095699
-78.0,42,392.113675
-654.0,86,392.148675
-691.5,88,392.185678
2.5,40,392.201675
-469.5,76,392.232712
-506.5,72,392.265708
-937.0,97,392.304713
-362.5,46,392.324696
-364.5,67,392.35368
72.5,21,392.361753
-353.0,73,392.390717
-42.5,32,392.40368
-156.5,51,392.423676
-131.5,47,392.444675
-184.0,63,392.470681
33.5,32,392.484744
-496.0,80,392.516711
-506.0,82,392.548751
-936.0,91,392.586684
-70.0,46,392.603678
-243.0,64,392.62771
-140.5,49,392.647675
-217.5,52,392.668697
31.5,29,392.679697
-764.5,96,392.718756
37.5,40,392.734694
-59.5,64,392.76071
-2.0,46,392.778695
-40.5,25,392.787707
-307.0,71,394.034712
-134.0,51,394.057678
-665.0,85,394.093683
-280.5,45,394.112777
-338.5,61,394.137677
-20.0,20,394.145677
-63.0,48,394.163732
-127.5,52,394.184742
-606.0,78,394.215715
-63.0,33,394.229677
-181.0,57,394.252678
-64.5,46,394.270713
36.5,20,394.279678
-419.5,70,394.306679
-320.5,64,394.333676
-499.0,77,394.367677
-524.5,86,394.404699
-36.5,39,394.420677
-195.5,49,394.442695
14.0,27,394.454677
-86.5,31,394.467701
-244.5,61,394.491675
-251.0,54,394.512675
-231.5,41,394.529677
-579.5,83,394.562696
-141.0,33,394.577677
42.0,16,394.583709
-279.5,71,394.614696
-67.5,48,394.633678
-665.5,77,394.665712
-99.0,67,394.692739
-70.5,31,394.704756
-186.0,41,394.720675
-42.0,25,394.731676
-49.0,35,394.747676
13.0,25,394.759677
-398.0,71,394.791695
94.5,17,394.800681
-474.0,62,394.829696
-488.5,67,394.859701
-100.0,56,396.232678
-258.5,57,396.260681
-814.5,82,396.298711
-484.5,52,396.323717
-716.5,89,396.365678
33.5,29,396.378701
-248.5,61,396.409675
-381.0,67,396.442716
-567.5,82,396.477679
-248.0,39,396.494678
-130.5,48,396.514764
-394.5,66,396.54373
75.5,14,396.54969
54.0,28,396.561676
-460.0,75,396.594675
-577.0,84,396.629678
-379.5,79,396.662675
-426.0,78,396.695677
-59.5,48,396.713705
-157.0,47,396.734772
-305.0,59,396.772675
31.5,30,396.788698
-313.5,60,396.819702
-262.0,56,396.845678
-708.0,97,396.883676
-355.5,49,396.903677
-173.5,54,396.925676
-775.5,94,396.962774
-102.5,44,396.979678
-212.0,44,396.997678
-636.0,71,397.026682
-378.5,51,397.047762
-1149.5,97,397.086678
-307.0,61,397.111696
-67.5,38,397.126726
-67.0,35,398.708716
-494.5,69,398.742715
-452.5,77,398.77772
8.5,27,398.790697
-421.0,68,398.823713
-182.5,54,398.849727
-173.0,61,398.877679
-143.5,61,398.907711
-211.0,47,398.930713
-85.0,37,398.94768
-296.0,66,398.981675
-769.5,96,399.029675
-5.5,49,399.052676
27.5,28,399.067675
-714.5,82,399.109675
-253.5,56,399.140676
-371.0,80,399.180697
-524.5,86,399.221678
-126.0,54,399.248724
-790.5,95,399.296696
-246.0,65,399.330781
-395.0,72,399.365731
-139.5,52,399.390677
-210.5,44,399.410698
-250.5,64,399.440706
-158.0,29,399.453676
-632.5,85,399.493697
-666.5,92,399.539696
-65.5,52,399.564696
-205.5,57,399.591696
-102.5,53,399.615678
-621.5,64,399.645683
-61.5,25,399.658678
-172.5,49,399.679723
57.5,16,399.686676
-88.0,52,401.075696
-210.5,49,401.097678
-15.5,34,401.112712
27.0,27,401.125679
-518.0,62,401.154678
-99.5,51,401.181711
-252.0,55,401.205679
-595.5,73,401.23971
-626.5,67,401.270716
-853.0,85,401.310717
-379.0,64,401.338675
-498.0,78,401.373675
-28.5,33,401.388675
-80.0,38,401.405676
-260.5,44,401.426697
-630.0,80,401.461718
-576.5,75,401.493678
-782.5,95,401.533681
-126.5,31,401.546722
-488.5,77,401.580713
5.5,42,401.599682
-134.5,53,401.619675
-1121.0,90,401.660697
-423.0,88,401.701677
-562.5,78,401.735677
-82.5,43,401.753673
14.0,23,401.763728
-830.0,89,401.800704
-377.0,74,401.830697
-364.0,66,401.858697
25.0,32,401.871677
-91.5,43,401.88871
-819.5,94,401.929748
56.0,22,401.938678
-556.0,86,403.265698
-147.5,36,403.281698
-398.0,71,403.315714
-58.5,33,403.329676
-166.0,63,403.360676
-274.5,58,403.387676
89.5,24,403.399682
-329.0,56,403.423715
-94.0,41,403.443717
-132.0,47,403.463711
59.5,15,403.472703
-94.0,45,403.492696
-81.0,57,403.519681
-219.0,54,403.542713
-227.5,40,403.559677
-16.0,43,403.577741
-943.0,96,403.619678
-117.0,46,403.639752
-149.5,40,403.657678
-126.0,47,403.679698
-0.5,20,403.688677
-834.0,88,403.726714
-170.0,42,403.743696
-286.5,50,403.766712
-815.0,96,403.807676
-703.0,84,403.844696
-1.5,19,403.852676
19.0,42,403.870678
-584.5,87,403.910696
-832.5,78,403.94468
-543.5,90,403.982711
-358.5,73,404.012679
-604.5,93,404.04973
-487.0,64,404.077675
92.5,25,404.090735
-559.5,80,404.126675
-66.0,31,404.142676
50.5,50,405.52271
-215.5,59,405.549695
-66.0,46,405.572712
-351.0,61,405.600767
-90.0,40,405.61968
63.0,40,405.637679
98.0,15,405.644679
-114.5,49,405.66676
34.5,23,405.677674
-30.5,37,405.693679
-204.5,57,405.717687
-156.0,44,405.735677
93.5,16,405.741678
-938.0,90,405.777675
-647.5,84,405.809677
-67.5,34,405.823698
-323.0,62,405.847699
-380.0,69,405.874696
-118.5,47,405.893678
-221.0,41,405.909676
-574.0,60,405.932697
-83.0,49,405.951696
-239.5,54,405.972699
-42.5,27,405.983696
-844.5,86,406.017676
-872.0,89,406.053674
-367.5,64,406.078713
9.0,38,406.093679
-7.0,37,406.108718
-705.5,84,406.146696
-38.5,38,406.162696
-268.5,62,406.187707
-36.0,36,406.202705
-550.0,82,406.234717
-570.0,83,406.268677
-224.0,42,406.286688
-1007.5,97,406.325691
-115.5,50,406.345684
-189.0,47,407.612696
-610.5,74,407.642711
59.5,15,407.649679
-485.5,77,407.682676
-640.0,80,407.716717
-439.0,57,407.739735
-652.5,96,407.778742
-235.0,51,407.798677
-277.0,57,407.821707
51.5,24,407.831711
-212.5,55,407.855676
-219.5,36,407.8717
-149.5,36,407.885677
-506.5,82,407.918674
-407.5,82,407.950676
-949.0,89,407.985676
-272.0,61,408.00972
-96.0,46,408.027677
-633.5,76,408.058708
-539.0,86,408.0947
44.5,34,408.107702
-137.5,31,408.120699
-731.0,74,408.149679
-141.0,58,408.171766
-31.0,31,408.183695
-197.5,50,408.203676
-780.5,92,408.239696
71.5,29,408.250736
-663.5,97,408.291697
-124.0,57,408.316696
-191.5,66,408.344696
-441.5,58,408.366783
-254.5,69,408.393677
-485.0,74,408.423676
-13.0,29,408.43471
-343.0,57,409.659696
-393.5,74,409.68969
-67.5,39,409.705678
-533.0,87,409.739754
36.5,17,409.746747
-240.0,55,409.767772
-189.5,40,409.783711
-304.0,47,409.802679
-297.5,64,409.82871
-58.0,40,409.845707
-222.0,54,409.866709
-46.5,25,409.875767
120.0,12,409.880716
-395.0,74,409.910714
80.5,13,409.915699
-21.5,42,409.931696
-163.5,50,409.951696
-519.5,85,409.985676
-283.0,62,410.010675
73.5,26,410.022675
-303.0,59,410.046698
-114.0,58,410.069674
-885.0,92,410.106697
40.0,35,410.120676
-16.0,38,410.135676
-115.0,48,410.153677
-350.0,68,410.181676
-537.5,67,410.208699
-127.0,43,410.225678
-687.5,83,410.259679
-664.5,85,410.292722
-51.5,31,410.305674
-514.5,83,410.339695
-464.0,70,410.367743
-405.0,66,410.394715
-744.5,95,410.432703
-540.0,85,411.707701
-767.0,94,411.747766
-115.5,42,411.764695
-288.0,68,411.792695
-476.0,74,411.822701
44.0,31,411.834708
34.0,20,411.842699
-775.5,92,411.877676
-3.5,26,411.887704
-978.5,94,411.924716
-198.0,58,411.947698
-571.5,79,411.978703
-864.5,96,412.015695
-42.5,27,412.026696
-115.5,42,412.042696
-38.5,39,412.058675
-404.5,78,412.091695
-468.5,62,412.117678
-29.5,27,412.127718
-274.5,64,412.153678
-46.5,30,412.167705
-659.5,87,412.20271
8.0,31,412.214696
-78.0,50,412.234697
-136.0,25,412.244696
-253.0,61,412.268677
-21.0,41,412.28471
-67.5,34,412.297678
-306.5,69,412.32569
-80.0,44,412.342729
-223.0,58,412.364711
-93.0,42,412.381678
-153.0,48,412.400707
90.0,25,412.410697
-257.0,44,412.429675
120.0,10,412.433677
-98.0,40,412.448698
-664.5,89,412.482695
-232.5,53,412.503675
-279.0,55,413.820703
-98.0,44,413.839716
-303.0,68,413.869676
9.5,33,413.883696
-253.5,62,413.909675
98.5,13,413.915699
-19.5,50,413.937676
-83.5,47,413.956674
-215.0,53,413.978677
-142.0,30,413.990675
-171.5,50,414.009677
-35.5,40,414.026703
-301.0,69,414.057674
-419.0,78,414.090675
-379.0,69,414.119676
89.0,31,414.132675
-828.0,90,414.174675
-141.5,31,414.188676
-564.5,66,414.216676
-764.5,93,414.259675
-150.0,37,414.275711
-437.0,82,414.311676
-228.0,45,414.329676
-371.0,76,414.361677
-468.5,76,414.401676
-624.0,76,414.441676
-742.0,92,414.487675
-570.0,78,414.523677
-218.0,58,414.548674
-258.0,40,414.567766
-282.0,42,414.58768
-503.0,88,414.624766
-493.5,67,414.652678
-64.5,27,414.662735
-194.0,45,414.680712
-609.0,81,414.712711
-475.0,84,415.995696
26.5,35,416.010675
-185.5,41,416.028678
81.0,35,416.042675
-450.0,69,416.071704
-682.0,92,416.109675
-491.0,81,416.142695
-46.5,27,416.153676
5.5,29,416.165696
15.0,26,416.176674
13.0,28,416.188678
-35.0,18,416.195716
-393.5,72,416.223677
-960.5,100,416.265787
-475.0,72,416.294675
-259.5,66,416.321677
-339.5,69,416.349695
-462.5,69,416.377675
-239.0,61,416.406695
-82.0,27,416.417699
-445.0,89,416.452679
-281.0,65,416.478712
-598.0,86,416.513675
11.5,29,416.524709
-257.0,63,416.549715
-47.5,31,416.56371
-147.5,35,416.578695
33.5,25,416.589676
-719.0,83,416.623697
9.5,32,416.636676
-218.0,47,416.656701
-263.5,56,416.681703
-407.0,71,416.709677
4.0,38,416.724712
-688.0,86,416.758677
-212.0,57,416.781678
-270.5,53,416.807678
-43.5,49,418.33468
-363.5,64,418.376678
-60.0,45,418.397678
88.5,33,418.412675
-89.0,32,418.426677
-479.0,73,418.462696
-70.5,39,418.481676
-472.0,77,418.51768
-150.0,63,418.550677
-209.5,63,418.587695
-83.5,46,418.610721
110.0,27,418.623676
-301.5,64,418.653677
-275.0,54,418.678682
-273.0,57,418.707679
-714.0,92,418.755681
-844.0,88,418.798713
-356.5,57,418.82568
-308.5,68,418.857679
-691.0,86,418.898675
-337.5,73,418.931681
-869.0,84,418.970679
-262.5,64,418.999708
48.0,29,419.012679
-96.0,34,419.029709
-279.5,60,419.05569
-113.0,44,419.07671
69.5,23,419.087677
31.5,30,419.102675
-252.0,58,419.129675
-343.5,69,419.16278
-778.0,94,419.209676
-173.5,44,419.229677
29.0,26,419.242712
58.5,22,419.252679
-466.5,46,419.27272
54.0,21,419.293694
-472.0,70,420.875694
-434.0,81,420.910712
-86.5,33,420.928699
-43.5,36,420.942696
-177.0,45,420.963696
44.5,34,420.97875
-223.0,57,421.003678
-235.5,52,421.024678
41.5,18,421.031675
-424.0,64,421.05675
-486.5,63,421.082696
-141.0,47,421.103708
11.0,28,421.114675
-307.5,63,421.149712
-627.0,90,421.193695
-391.5,68,421.233677
69.5,30,421.248677
-20.0,21,421.259676
-473.5,76,421.297675
-75.5,39,421.322676
-462.0,75,421.361676
-204.0,59,421.395675
53.0,23,421.407676
-267.0,40,421.430676
-205.0,53,421.458709
-276.0,55,421.486678
-159.5,54,421.514675
-189.0,59,421.544677
-66.0,40,421.563712
-45.0,31,421.579698
-341.0,61,421.611676
-515.0,69,421.645676
-239.0,62,421.676677
11.0,27,421.691677
-375.0,70,421.728676
14.5,24,421.742696
-148.5,43,421.766675
-526.0,80,421.80868
-119.0,51,421.834677
13.5,23,421.846677
-745.5,95,423.357675
-216.5,54,423.386714
-722.0,81,423.423712
-209.0,62,423.454674
-415.0,71,423.495676
18.5,21,423.507679
-156.5,50,423.535677
-77.5,33,423.551693
-499.0,60,423.57868
-602.0,77,423.61271
-593.0,88,423.648695
-36.5,39,423.663698
-300.0,64,423.689675
-304.5,62,423.716693
-239.5,55,423.739695
-40.0,22,423.747684
-648.5,89,423.786676
-61.0,24,423.797677
-223.5,46,423.818675
-95.0,38,423.835677
-392.0,77,423.869674
-510.5,68,423.897676
-24.0,52,423.917675
-321.5,45,423.936676
-52.5,40,423.951688
-493.0,80,423.983713
97.0,15,423.989678
-651.0,80,424.021675
-123.0,59,424.045712
-614.5,76,424.076711
-323.0,64,424.101701
-211.0,55,424.123694
-533.5,82,424.157676
-61.5,28,424.168678
-900.5,87,424.205676
25.5,35,424.219674
-393.5,67,424.247675
-358.5,63,425.529712
-716.5,93,425.567696
-253.5,55,425.591697
-584.0,69,425.623696
-600.5,85,425.660698
-73.0,40,425.682676
-152.5,45,425.708678
-724.0,85,425.759676
-440.5,64,425.801677
-159.5,55,425.830675
-372.5,66,425.869677
-606.0,83,425.922676
-372.0,74,425.968677
-269.5,55,426.000675
-357.0,66,426.036679
-641.0,83,426.085678
-415.5,63,426.118685
-12.5,37,426.143712
-990.5,83,426.184778
-217.0,74,426.220697
-271.5,68,426.253677
-352.5,61,426.283694
-207.0,56,426.310697
-378.0,71,426.344698
-18.5,41,426.36471
-109.5,62,426.393696
-127.0,56,426.420704
21.0,46,426.441676
-329.5,67,426.474692
-159.5,51,426.500694
-487.5,72,426.533712
-603.5,81,428.060675
-318.5,67,428.090674
-780.5,91,428.128675
-710.5,98,428.171674
-184.0,35,428.186675
-67.0,33,428.201675
-354.5,59,428.227674
-800.5,84,428.265675
118.0,13,428.272675
-61.5,46,428.292674
-457.5,76,428.327675
-281.5,43,428.347674
-10.5,44,428.368675
-70.0,39,428.384675
-101.0,47,428.405674
53.5,23,428.415675
-378.5,79,428.448675
-437.5,68,428.478676
1.0,40,428.494674
79.5,13,428.501677
-42.0,41,428.519676
-39.0,44,428.538675
-570.5,71,428.568674
-51.0,35,428.583674
-59.0,23,428.593675
-607.5,71,428.625674
60.5,16,428.632674
-175.5,55,428.656675
-282.5,42,428.676675
-396.0,66,428.706674
-244.0,59,428.732674
-363.0,66,428.764674
88.0,26,428.775674
-270.5,71,428.805678
-126.5,49,428.827674
-143.0,57,428.851675
-91.0,43,428.872676
-63.0,37,428.888675
-320.5,57,428.913674
-508.5,75,428.948675
-761.5,75,430.455675
34.0,26,430.467721
-46.5,36,430.484682
-439.0,70,430.513717
-732.0,91,430.553675
-60.5,24,430.564675
10.0,22,430.575675
-289.5,67,430.602676
-274.0,70,430.631675
-587.0,85,430.666718
-122.0,44,430.684675
-450.5,76,430.716674
-378.0,59,430.743675
-416.5,74,430.774677
-587.5,76,430.807703
-737.0,98,430.846716
-9.0,35,430.860712
-399.5,82,430.894713
109.0,28,430.9057
-116.0,49,430.92471
30.0,31,430.93671
-98.0,43,430.954712
-480.5,79,430.986674
-495.5,72,431.016694
-585.0,78,431.050695
-210.0,61,431.075714
-459.0,54,431.097675
-415.5,74,431.126713
-388.5,62,431.151678
-280.0,43,431.168724
-927.0,95,431.209678
-320.5,74,431.238695
-396.5,82,431.278714
-212.5,56,432.563694
12.5,30,432.576753
-156.0,60,432.603677
-72.5,44,432.620676
-443.5,74,432.649675
-5.0,27,432.660702
-286.5,71,432.688697
-224.5,47,432.709695
-355.5,61,432.735698
-44.5,25,432.745711
1.0,44,432.762709
-219.0,53,432.784694
-510.5,74,432.815675
-101.0,47,432.835677
-109.5,43,432.852676
-811.5,95,432.889677
-305.0,65,432.916698
-741.5,79,432.947707
-232.0,62,432.972696
-547.0,89,433.007696
4.5,34,433.02271
-356.0,78,433.056678
-654.5,84,433.091693
-151.0,61,433.115693
-150.5,62,433.141674
-76.5,40,433.158675
-121.5,52,433.180675
-297.5,61,433.206676
-25.0,28,433.219676
-755.5,91,433.260694
-25.0,42,433.279678
-422.0,55,433.303677
-21.5,47,433.321676
-477.0,91,433.358697
-346.0,80,433.391699
-41.5,23,433.400745
-415.0,59,434.780713
-341.5,74,434.811695
-58.5,22,434.822695
92.0,24,434.831675
-30.5,45,434.85071
-28.5,34,434.863697
-807.0,92,434.901677
-569.5,96,434.939697
-77.0,25,434.950696
-688.0,88,434.987703
-565.0,83,435.021675
-320.0,63,435.046696
-203.5,57,435.070697
-93.0,41,435.088676
-96.5,44,435.106676
-370.0,70,435.137677
-168.0,58,435.161674
35.0,24,435.172675
-573.0,82,435.205676
-613.5,79,435.239675
-288.0,58,435.263715
-153.0,49,435.285675
-145.0,48,435.304677
92.0,26,435.315676
-22.5,25,435.346676
-512.0,76,435.396698
5.5,34,435.411693
-442.0,56,435.437675
-233.0,56,435.461714
-662.5,70,435.490712
-413.5,76,435.521677
-136.0,59,435.544708
-188.0,49,435.564696
-539.5,71,435.592708
-242.5,67,435.619677
-896.0,96,436.910694
-434.0,60,436.940678
-88.0,39,436.957679
-85.0,52,436.980681
-100.0,44,437.001675
93.5,18,437.009676
-200.5,53,437.033679
-325.0,61,437.0587
-853.5,99,437.098677
-417.5,80,437.131694
-513.0,57,437.156678
-60.5,44,437.174705
-446.0,59,437.199695
28.0,33,437.213676
-200.0,53,437.236705
-398.0,52,437.257679
-7.0,33,437.270712
-16.5,36,437.28568
-328.5,78,437.317675
-27.5,31,437.330714
-479.0,80,437.36271
-593.5,89,437.397697
-754.0,95,437.435677
73.0,24,437.446717
-499.0,63,437.471709
-890.0,98,437.509713
-661.0,74,437.53875
-236.0,65,437.565678
-119.0,50,437.5857
-112.5,45,437.604709
-265.5,54,437.626711
-44.5,30,437.63873
-145.5,59,437.661696
-189.5,49,437.681678
-660.5,74,437.711714
-958.5,98,437.750709
-484.5,74,439.013715
-205.5,40,439.02968
-652.5,93,439.066711
-79.0,50,439.087676
-59.0,23,439.097677
-20.5,42,439.116712
-335.0,72,439.145675
-171.0,55,439.16771
-549.0,72,439.197676
70.0,26,439.207702
-190.0,64,439.23271
-825.0,99,439.271714
-736.5,90,439.307743
-606.5,79,439.338782
-121.5,28,439.349678
-509.0,80,439.384769
12.0,29,439.39671
-334.5,60,439.420711
-165.0,53,439.444704
-122.0,49,439.46472
-660.0,78,439.496709
-129.0,47,439.514693
-1.5,19,439.522698
-768.5,96,439.561675
-294.5,57,439.585679
-554.0,80,439.617693
-764.0,75,439.647679
-491.5,79,439.685678
-127.5,32,439.703703
-253.0,52,439.728678
-72.0,38,439.747676
-91.5,53,439.770676
-147.0,61,439.798685
-241.0,65,439.832679
-112.0,43,441.210692
