#{"t_start": 1701625424.012752, "env_id": "None"}
r,l,t
-98.0,26,558.598531
-82.0,26,558.609533
-25.0,18,558.618536
24.0,11,558.623537
-32.0,22,558.639532
-69.0,26,558.652537
-12.0,18,558.662531
-80.0,27,558.677531
-57.0,26,558.689531
-30.0,23,558.702532
-32.0,22,558.717532
-155.0,36,558.735531
-155.0,30,558.751532
-114.0,29,558.764532
-169.0,36,558.783537
-97.0,31,558.805533
-31.0,21,558.814533
-98.0,32,558.833533
-144.0,33,558.853536
-124.0,30,558.868531
-42.0,18,558.875532
-75.0,26,558.889532
11.0,16,558.900536
-23.0,18,558.907535
-128.0,29,560.885533
-82.0,30,560.900531
-159.0,36,560.916532
-68.0,28,560.931533
-75.0,29,560.947534
17.0,20,560.959532
-36.0,28,560.974531
-43.0,22,560.984538
-60.0,27,560.998532
-25.0,22,561.009534
46.0,13,561.015533
-36.0,22,561.028532
0.0,12,561.034532
-2.0,16,561.041531
-78.0,29,561.056534
-1.0,19,561.067534
-54.0,22,561.079532
-8.0,18,561.089532
-97.0,32,561.110532
-178.0,35,561.129531
-35.0,27,561.140532
-52.0,22,561.154536
51.0,15,561.163537
-109.0,31,561.184533
-89.0,26,561.198536
-60.0,26,561.213534
-96.0,28,561.228534
-2.0,16,561.235532
-1.0,15,561.245533
-70.0,26,561.260532
-158.0,34,561.276532
-10.0,21,561.284531
-130.0,31,561.299533
-60.0,27,561.313534
-11.0,17,561.325535
-166.0,30,561.340533
-88.0,30,561.355532
-45.0,28,561.370533
-83.0,31,561.389531
-13.0,13,561.394532
30.0,14,561.403532
-132.0,33,561.420532
-21.0,18,561.431533
-81.0,26,561.448535
-158.0,34,561.476531
-154.0,32,561.494531
-58.0,24,561.507534
-43.0,26,561.518533
-132.0,30,561.533532
-46.0,24,561.546533
-75.0,33,561.565531
-127.0,26,561.580533
-182.0,36,561.597532
-132.0,30,561.619532
18.0,16,561.628533
-158.0,33,561.645535
-118.0,28,561.668533
-169.0,30,561.686532
-10.0,19,561.698532
-109.0,32,561.714532
-108.0,35,561.730532
-19.0,21,561.739532
-129.0,32,561.755532
-70.0,29,561.772533
1.0,17,561.787533
-195.0,34,561.813537
-97.0,25,561.828534
-134.0,30,561.845534
-31.0,24,561.863533
-62.0,29,561.880538
-64.0,25,561.894532
15.0,24,561.907536
-32.0,26,561.923534
-227.0,36,561.946536
-109.0,27,561.960536
-86.0,33,561.979531
-33.0,28,561.991532
-117.0,29,562.005532
-119.0,31,562.028532
-49.0,26,564.018533
-35.0,21,564.031536
-21.0,20,564.042532
-94.0,32,564.062532
-215.0,36,564.079533
-29.0,20,564.091531
-80.0,31,564.106535
-7.0,23,564.118532
-81.0,29,564.135531
-120.0,33,564.151532
-143.0,30,564.168531
8.0,16,564.175531
46.0,16,564.183533
-11.0,26,564.194532
-105.0,32,564.210531
-118.0,35,564.229532
-122.0,36,564.251531
-140.0,33,564.267533
10.0,21,564.278533
-103.0,25,564.294532
-96.0,25,564.308532
-154.0,31,564.326535
-130.0,33,564.343531
-157.0,34,564.362532
-8.0,16,564.374532
-38.0,22,564.384536
10.0,13,564.393532
-100.0,30,564.408531
13.0,12,564.414532
-24.0,26,564.427533
-118.0,30,564.443536
-43.0,26,564.460536
-167.0,28,564.475536
19.0,15,564.488536
-136.0,30,564.503533
28.0,13,564.511531
-72.0,24,564.522531
-19.0,21,564.537533
-87.0,24,564.550534
-89.0,24,564.568538
-74.0,27,564.595534
-119.0,31,564.620534
-35.0,23,564.633533
-155.0,30,564.652533
-52.0,30,564.669532
32.0,17,564.678532
-128.0,27,564.698534
-10.0,20,564.709534
36.0,8,564.712534
-116.0,30,564.732532
-145.0,28,564.744535
-93.0,28,564.759534
-133.0,31,564.784534
-160.0,35,564.806532
-88.0,26,564.823533
-58.0,22,564.837536
-118.0,31,564.858531
-46.0,16,564.866534
-132.0,29,564.883534
-155.0,30,564.899534
-23.0,24,564.910534
-40.0,28,564.928535
-56.0,22,564.940535
15.0,16,564.948536
-32.0,20,564.960537
6.0,14,564.969532
-57.0,31,564.986532
-176.0,29,565.005532
-31.0,23,565.020538
-156.0,31,565.039536
-195.0,32,565.060535
-37.0,21,565.089531
-10.0,25,565.112535
-87.0,23,565.132535
-121.0,35,565.150535
-102.0,26,565.167538
-69.0,21,565.178534
-59.0,30,565.197534
-109.0,34,565.220531
-38.0,18,565.229536
24.0,14,565.236535
-56.0,20,567.235533
-134.0,30,567.251537
-135.0,31,567.269534
-137.0,19,567.283535
-181.0,32,567.299532
-8.0,22,567.311531
-120.0,31,567.326533
-4.0,20,567.335533
-58.0,24,567.348536
-12.0,18,567.359536
-131.0,34,567.377532
27.0,16,567.384531
-97.0,31,567.401549
-17.0,19,567.410531
-37.0,21,567.422534
-65.0,24,567.434533
-141.0,30,567.448531
-64.0,27,567.462533
-71.0,30,567.477532
-63.0,29,567.492532
-94.0,26,567.508532
-170.0,33,567.524531
-71.0,21,567.535535
-119.0,29,567.551531
-159.0,30,567.565531
-27.0,24,567.579532
-94.0,31,567.594536
-145.0,34,567.611537
-17.0,19,567.620536
-9.0,22,567.639532
-75.0,34,567.656531
-85.0,29,567.670533
-158.0,31,567.687532
-87.0,29,567.705532
-26.0,21,567.713531
-46.0,27,567.727536
-71.0,29,567.747532
-119.0,33,567.762534
-94.0,28,567.775536
-85.0,28,567.791531
-143.0,31,567.806532
-155.0,33,567.829535
-93.0,26,567.843536
-78.0,28,567.861533
-60.0,24,567.874531
-255.0,36,567.895536
-154.0,32,567.912534
-118.0,30,567.929533
-123.0,26,567.948532
-59.0,30,567.963536
22.0,15,567.973536
31.0,16,567.981532
-98.0,24,567.992535
-73.0,30,568.008531
50.0,7,568.012532
27.0,18,568.020531
-70.0,23,568.032532
-104.0,25,568.047532
17.0,21,568.058531
-93.0,30,568.071531
40.0,12,568.079536
-58.0,29,568.094532
-169.0,33,568.109533
-207.0,36,568.129536
-51.0,18,568.139534
-60.0,22,568.149534
17.0,10,568.157537
-46.0,20,568.167533
-118.0,32,568.182531
-85.0,26,568.196531
-148.0,35,568.218533
-10.0,20,568.226532
-13.0,20,568.240531
-34.0,26,568.252532
-48.0,30,568.267531
-35.0,28,568.285535
-31.0,26,568.300534
-230.0,33,568.326534
-96.0,28,570.160532
-87.0,24,570.171531
25.0,15,570.178531
-93.0,28,570.191533
-111.0,36,570.209536
-158.0,35,570.226532
-91.0,25,570.239531
-131.0,27,570.257532
54.0,14,570.265535
-96.0,25,570.276536
-105.0,33,570.300532
-26.0,22,570.309532
-39.0,23,570.321533
-16.0,16,570.332536
-61.0,27,570.346531
23.0,20,570.354532
9.0,21,570.366536
26.0,17,570.379532
-169.0,35,570.397533
-55.0,24,570.409531
-110.0,28,570.423533
-191.0,36,570.439534
-98.0,28,570.461535
-81.0,29,570.476532
-94.0,29,570.492538
-101.0,33,570.510534
-62.0,29,570.526534
-218.0,36,570.548531
-48.0,25,570.558532
-155.0,33,570.578533
-262.0,35,570.599533
-45.0,21,570.614532
-49.0,21,570.623531
-30.0,22,570.635533
-13.0,15,570.644533
-26.0,18,570.651531
-85.0,33,570.666532
-82.0,31,570.682534
-4.0,18,570.695534
-41.0,21,570.708532
-109.0,32,570.726532
28.0,16,570.736532
-7.0,23,570.747533
-144.0,27,570.765532
-168.0,35,570.787534
-97.0,30,570.804536
-85.0,33,570.821533
14.0,17,570.832537
-9.0,19,570.841537
-22.0,14,570.852534
-78.0,30,570.869534
-88.0,26,570.884531
-18.0,26,570.897532
-11.0,26,570.912533
-157.0,25,570.929533
-42.0,17,570.941532
-73.0,27,570.955531
-13.0,19,570.963532
7.0,16,570.971532
22.0,21,570.980536
-29.0,25,570.995533
-131.0,29,571.019532
-58.0,23,571.029531
28.0,20,571.042531
-35.0,24,571.054536
32.0,14,571.060536
13.0,16,571.071533
-46.0,27,571.090534
35.0,18,571.101535
-35.0,29,571.117533
-146.0,36,571.136533
-83.0,31,571.156537
-142.0,35,571.177531
4.0,22,571.190532
-93.0,27,571.206532
-50.0,27,571.225533
-99.0,28,571.241532
-14.0,21,571.254532
-108.0,30,571.272532
-91.0,24,571.286532
-11.0,18,571.294534
-87.0,30,571.309532
-31.0,23,573.279534
-179.0,36,573.298534
-166.0,31,573.315537
-17.0,24,573.329534
-61.0,22,573.344533
-146.0,33,573.361531
-6.0,26,573.382532
-129.0,34,573.400533
-116.0,28,573.417533
2.0,14,573.424532
-12.0,18,573.435534
-216.0,35,573.460532
-46.0,24,573.471534
-25.0,18,573.482533
24.0,10,573.487532
-61.0,17,573.496533
-110.0,36,573.515532
-85.0,27,573.530533
19.0,19,573.541531
-40.0,21,573.551531
-230.0,31,573.570532
-20.0,20,573.579532
-58.0,33,573.600531
-152.0,29,573.616532
-157.0,31,573.633532
-132.0,32,573.652531
-32.0,22,573.666532
-49.0,26,573.683532
-117.0,27,573.698532
-40.0,20,573.712532
-21.0,28,573.729533
-28.0,23,573.743536
-63.0,22,573.759531
-82.0,26,573.772536
-1.0,20,573.781536
24.0,15,573.791534
-221.0,34,573.814533
-71.0,23,573.826532
49.0,13,573.836532
-166.0,30,573.851534
-167.0,34,573.868534
-60.0,26,573.881534
-30.0,21,573.889533
10.0,26,573.903533
-242.0,36,573.923537
-94.0,26,573.938537
16.0,25,573.955531
-98.0,29,573.970532
-114.0,29,573.986533
4.0,22,574.002537
-47.0,26,574.017536
38.0,6,574.026532
-193.0,36,574.044532
-154.0,34,574.062533
-106.0,30,574.081534
1.0,11,574.089536
-125.0,34,574.108536
-73.0,28,574.123536
63.0,8,574.127535
-111.0,36,574.154536
-103.0,30,574.172534
-111.0,31,574.196533
-147.0,34,574.214534
-135.0,27,574.236532
-46.0,29,574.253534
-171.0,32,574.274532
-14.0,21,574.283531
-84.0,30,574.298533
-22.0,26,574.315533
-72.0,25,574.331533
4.0,17,574.345532
-80.0,22,574.356533
-57.0,27,574.372537
-107.0,34,574.393534
-155.0,29,574.410532
-218.0,36,574.431533
-180.0,32,574.448532
-22.0,19,574.458536
-96.0,28,576.338531
-33.0,22,576.349535
-79.0,26,576.370532
-84.0,28,576.383531
-8.0,19,576.393532
-66.0,24,576.404532
-157.0,34,576.423534
59.0,9,576.428533
-10.0,18,576.441532
-72.0,27,576.456532
-81.0,25,576.469535
-135.0,29,576.485533
-2.0,18,576.496532
25.0,13,576.503532
-40.0,26,576.520534
-108.0,27,576.537532
-89.0,28,576.552536
-98.0,32,576.573532
-87.0,33,576.594532
-94.0,31,576.610533
-70.0,30,576.626532
33.0,11,576.631531
-47.0,21,576.646532
1.0,16,576.655532
-20.0,24,576.666533
-205.0,33,576.690533
-16.0,23,576.704535
13.0,17,576.712536
-106.0,28,576.730533
-38.0,25,576.744532
14.0,16,576.754532
-134.0,36,576.771532
-60.0,29,576.785532
-113.0,23,576.797533
-83.0,27,576.809532
-144.0,33,576.831538
-14.0,20,576.843533
-39.0,17,576.852532
-34.0,17,576.864537
-24.0,25,576.877537
51.0,10,576.882536
-119.0,32,576.907531
52.0,11,576.913533
-21.0,25,576.926533
-32.0,24,576.940533
-35.0,20,576.955534
-86.0,30,576.974537
-147.0,32,576.994537
-156.0,33,577.012536
-119.0,33,577.047532
-62.0,31,577.064533
-13.0,11,577.069533
-92.0,27,577.086533
-7.0,19,577.102533
-17.0,19,577.111534
-12.0,16,577.119534
-166.0,32,577.136532
-55.0,24,577.155531
40.0,14,577.163535
36.0,11,577.168534
-23.0,22,577.181534
-75.0,29,577.195535
-104.0,27,577.212535
-100.0,24,577.227534
-157.0,30,577.243535
-132.0,34,577.266535
5.0,23,577.278533
33.0,17,577.287536
-23.0,20,577.298535
-52.0,24,577.316536
-10.0,20,577.328532
26.0,16,577.338535
-30.0,22,577.349531
-158.0,29,577.364537
8.0,21,577.379533
-104.0,28,577.396538
-48.0,24,577.412534
-59.0,26,577.428537
-28.0,20,577.441534
-24.0,18,577.449534
-78.0,22,577.464534
26.0,14,577.472534
-62.0,26,577.492534
-12.0,17,577.502534
-83.0,26,577.516532
-44.0,25,577.527534
24.0,13,577.539533
-55.0,26,577.552531
-115.0,30,579.435532
-14.0,21,579.444531
-66.0,26,579.458531
-143.0,34,579.475533
-81.0,31,579.492532
-83.0,29,579.506533
-43.0,15,579.515536
-5.0,16,579.522535
13.0,27,579.543531
-143.0,33,579.560532
-136.0,30,579.581531
-15.0,17,579.591533
-14.0,21,579.606537
-12.0,22,579.625533
-27.0,27,579.643534
-35.0,24,579.661531
-107.0,28,579.675533
-97.0,30,579.693533
54.0,11,579.698532
-166.0,32,579.713535
-154.0,34,579.738533
-122.0,32,579.753533
-12.0,16,579.761534
-58.0,27,579.777536
63.0,5,579.781532
-107.0,28,579.796533
-76.0,30,579.816531
-189.0,34,579.834533
-110.0,32,579.852531
-5.0,19,579.861533
-36.0,25,579.875531
14.0,15,579.882532
-34.0,22,579.897533
16.0,20,579.909531
-142.0,33,579.927536
2.0,21,579.938534
-121.0,30,579.956536
-170.0,36,579.975533
-159.0,36,579.992532
-100.0,29,580.012531
-34.0,26,580.024531
-35.0,26,580.038532
-8.0,15,580.047532
-18.0,20,580.056531
-99.0,26,580.072533
-62.0,33,580.096535
-118.0,31,580.113534
11.0,17,580.121532
-81.0,32,580.135531
-67.0,31,580.154531
-166.0,33,580.174533
-134.0,25,580.189532
-14.0,20,580.198532
-165.0,34,580.214533
-27.0,15,580.224534
-73.0,28,580.241537
-193.0,32,580.259532
-230.0,33,580.278533
-42.0,27,580.290532
38.0,12,580.297534
-125.0,34,580.317533
-194.0,36,580.336531
-97.0,34,580.353536
14.0,19,580.363536
-16.0,21,580.376531
-118.0,33,580.395532
-18.0,26,580.409533
-171.0,34,580.427531
-134.0,35,580.444534
-57.0,29,580.459532
-202.0,35,580.483531
-107.0,30,580.498531
22.0,13,580.504531
-106.0,33,580.518539
-79.0,21,580.530532
12.0,12,580.536532
28.0,15,580.545536
-49.0,28,580.560534
-69.0,23,582.745533
-13.0,24,582.758532
-89.0,32,582.774533
-154.0,32,582.791535
-181.0,34,582.812533
3.0,22,582.826532
-84.0,32,582.852532
12.0,15,582.862532
-180.0,30,582.886532
-17.0,22,582.900532
-133.0,34,582.922532
-97.0,32,582.944533
-97.0,27,582.961533
-1.0,17,582.969532
-94.0,30,582.989532
-119.0,33,583.010537
-116.0,30,583.032534
-56.0,26,583.051532
-141.0,28,583.072533
-59.0,26,583.088531
-121.0,33,583.107534
0.0,17,583.123532
-52.0,23,583.137537
-27.0,14,583.146531
-60.0,21,583.161533
-117.0,34,583.182539
-46.0,24,583.200532
-46.0,22,583.213537
-147.0,34,583.234534
-94.0,27,583.248537
-144.0,33,583.267534
-109.0,33,583.292534
-103.0,32,583.311538
-103.0,30,583.327537
-94.0,32,583.345532
-178.0,35,583.370533
-22.0,18,583.381531
-98.0,31,583.398533
-61.0,30,583.413533
-194.0,35,583.434533
-99.0,26,583.449534
-10.0,25,583.464531
28.0,15,583.471532
-51.0,15,583.480531
2.0,20,583.490532
34.0,16,583.499535
-112.0,24,583.520533
-25.0,20,583.533533
-157.0,30,583.555532
-28.0,21,583.564532
-149.0,25,583.578533
-179.0,30,583.595533
-28.0,19,583.606537
-178.0,31,583.627531
2.0,17,583.637536
-145.0,31,583.653534
-170.0,32,583.673532
-120.0,29,583.689532
-163.0,32,583.705534
-157.0,30,583.720536
-35.0,27,583.736533
-98.0,25,583.753532
28.0,13,583.761533
-79.0,24,583.777531
-12.0,23,583.789531
-50.0,24,583.800534
-93.0,34,583.823533
5.0,21,583.832533
-134.0,36,583.856532
-100.0,32,583.874534
-228.0,35,583.896537
-87.0,24,583.909532
-31.0,20,583.922531
28.0,15,583.932531
35.0,11,583.938531
-126.0,29,583.953537
-82.0,28,583.968547
8.0,24,583.982532
-23.0,17,583.990537
-59.0,17,585.880533
-159.0,36,585.903539
-95.0,36,585.922538
-42.0,26,585.937539
-68.0,24,585.954538
-134.0,35,585.975533
-179.0,36,585.992534
-9.0,16,586.000533
-81.0,24,586.018537
-36.0,26,586.034537
-12.0,17,586.046532
12.0,16,586.059532
-23.0,23,586.071532
-139.0,32,586.090536
-93.0,24,586.109536
-26.0,25,586.123535
-182.0,35,586.151536
-121.0,29,586.167538
-42.0,27,586.184532
-132.0,30,586.201539
-74.0,28,586.217532
-155.0,34,586.235533
-70.0,24,586.249533
-130.0,30,586.265537
-69.0,25,586.279533
-143.0,34,586.296534
-182.0,34,586.313536
24.0,15,586.324533
-141.0,30,586.339533
-62.0,29,586.353533
-49.0,22,586.363534
18.0,22,586.377533
-45.0,29,586.393536
0.0,17,586.404536
-168.0,33,586.424531
3.0,26,586.436537
-17.0,17,586.449532
13.0,15,586.457532
37.0,18,586.466532
-88.0,30,586.480532
5.0,17,586.487531
-170.0,36,586.503532
-110.0,28,586.518537
-71.0,21,586.530531
-155.0,32,586.545534
-80.0,29,586.562537
-105.0,26,586.579534
-98.0,20,586.591531
-136.0,27,586.603552
-108.0,32,586.619531
-108.0,32,586.633536
-4.0,14,586.642532
-9.0,23,586.659531
-37.0,21,586.669532
-266.0,36,586.689533
3.0,16,586.696534
-65.0,21,586.708532
-47.0,28,586.722531
-37.0,21,586.738535
-43.0,26,586.752535
22.0,14,586.758536
-135.0,31,586.774536
55.0,12,586.781533
53.0,18,586.789531
10.0,18,586.801536
-204.0,35,586.824533
39.0,16,586.832532
12.0,12,586.840532
-84.0,28,586.856532
-168.0,33,586.874532
-94.0,31,586.894531
-1.0,19,586.905531
-81.0,26,586.916532
-50.0,20,586.928532
-70.0,27,586.940533
-118.0,35,586.959532
-79.0,24,586.970531
-136.0,30,586.984533
-51.0,21,586.992532
-13.0,22,587.005531
21.0,14,587.013532
-97.0,24,589.004533
-123.0,24,589.020533
3.0,21,589.033532
26.0,13,589.039532
-64.0,26,589.055537
-108.0,28,589.072532
-86.0,24,589.086532
-35.0,28,589.110534
-27.0,21,589.122532
-60.0,32,589.137532
-5.0,22,589.148534
-78.0,22,589.162538
-96.0,27,589.181534
37.0,11,589.189532
-12.0,20,589.201531
-124.0,29,589.216534
-48.0,21,589.227534
-119.0,29,589.250012
-73.0,20,589.262536
-123.0,31,589.279533
-50.0,23,589.293532
-57.0,26,589.306532
-134.0,32,589.327533
-32.0,30,589.344533
-109.0,32,589.365534
-48.0,18,589.377534
-29.0,21,589.386533
11.0,19,589.396537
-12.0,22,589.413532
32.0,14,589.422553
-43.0,26,589.438531
-29.0,23,589.449533
29.0,21,589.460533
-86.0,22,589.472533
-122.0,27,589.490537
-165.0,34,589.509533
2.0,17,589.521537
-46.0,25,589.533537
48.0,11,589.539536
24.0,13,589.547531
-109.0,31,589.566533
-201.0,32,589.584532
-92.0,30,589.599536
-72.0,29,589.614531
-58.0,27,589.632534
-3.0,13,589.644533
61.0,7,589.648532
-82.0,33,589.664533
-11.0,10,589.668532
-96.0,32,589.688532
-167.0,36,589.707534
-109.0,29,589.727533
-29.0,25,589.740536
24.0,13,589.746536
-59.0,24,589.761533
-86.0,27,589.775535
-84.0,31,589.792532
-7.0,17,589.803531
-63.0,23,589.816531
-109.0,29,589.831532
-6.0,21,589.840532
-118.0,35,589.856532
-99.0,34,589.873531
-26.0,24,589.884531
48.0,12,589.891531
-108.0,32,589.907531
-37.0,17,589.916532
26.0,12,589.923532
-21.0,24,589.933536
-121.0,33,589.952531
-109.0,33,589.966531
-15.0,19,589.976532
-14.0,19,589.987531
1.0,14,589.993535
-46.0,29,590.008533
-26.0,17,590.020531
-25.0,22,590.030532
-60.0,28,590.042532
-141.0,34,590.060537
35.0,14,590.073533
-121.0,28,590.088537
-45.0,22,590.100531
-68.0,25,590.112531
-56.0,22,590.121533
-69.0,29,590.135531
-91.0,29,590.152532
-46.0,22,591.940531
-63.0,30,591.955532
-93.0,29,591.970536
-157.0,35,591.989536
1.0,19,592.000536
-106.0,31,592.017532
-168.0,34,592.040534
-73.0,27,592.054536
-217.0,34,592.074533
-1.0,19,592.084536
22.0,14,592.092533
-45.0,23,592.103537
-12.0,18,592.117535
36.0,17,592.126531
26.0,13,592.132531
-25.0,16,592.144534
-6.0,16,592.152531
33.0,13,592.157531
-105.0,29,592.173534
-71.0,30,592.189531
-156.0,34,592.206536
-96.0,30,592.223533
32.0,13,592.233531
-148.0,34,592.253535
0.0,13,592.260533
-32.0,21,592.278533
9.0,23,592.290536
15.0,18,592.304533
-157.0,30,592.322532
1.0,18,592.333536
-126.0,29,592.349533
49.0,10,592.353532
-21.0,20,592.365536
-182.0,33,592.384535
-55.0,24,592.396532
-94.0,33,592.413533
-147.0,36,592.430531
-92.0,29,592.444531
-157.0,36,592.466532
-156.0,32,592.483531
-96.0,23,592.493531
-157.0,35,592.508532
-22.0,17,592.517533
-109.0,31,592.535533
-158.0,36,592.552531
-132.0,33,592.573536
17.0,20,592.582536
-82.0,32,592.599533
-72.0,31,592.621536
5.0,20,592.630536
-117.0,32,592.651532
-2.0,21,592.660532
-42.0,23,592.671531
-179.0,36,592.687531
-43.0,19,592.697531
-46.0,25,592.708537
-76.0,25,592.723531
-111.0,24,592.735531
-132.0,29,592.749535
-86.0,32,592.765533
-116.0,30,592.780533
-107.0,33,592.798533
-88.0,23,592.809536
-54.0,29,592.825531
-6.0,21,592.834531
-134.0,30,592.848533
-178.0,34,592.865531
-27.0,20,592.879533
-106.0,32,592.895532
0.0,23,592.908531
-35.0,21,592.924531
-123.0,29,592.938535
-62.0,31,592.956535
-135.0,29,592.971535
-93.0,28,592.986536
-168.0,35,593.008537
-136.0,30,593.024532
-30.0,20,593.036531
-101.0,24,593.048532
-182.0,36,594.995538
49.0,12,595.004531
23.0,17,595.018531
-122.0,28,595.034539
-57.0,29,595.052531
-73.0,28,595.068532
8.0,17,595.079533
-86.0,25,595.099532
27.0,14,595.106532
-55.0,30,595.127531
-49.0,23,595.139532
-64.0,21,595.149533
-172.0,35,595.168535
-108.0,29,595.184533
-86.0,29,595.200537
-83.0,25,595.218532
45.0,16,595.225532
-9.0,19,595.237536
-82.0,27,595.253533
-35.0,24,595.267532
-190.0,31,595.288539
0.0,20,595.300533
11.0,14,595.306532
-69.0,29,595.320532
-16.0,22,595.330536
-7.0,30,595.345532
-24.0,22,595.355551
-60.0,19,595.372538
-140.0,28,595.388538
-78.0,31,595.405532
-56.0,26,595.418533
-127.0,30,595.432532
-122.0,34,595.452531
-83.0,30,595.466531
-83.0,30,595.481532
-28.0,16,595.493536
-74.0,24,595.505538
-14.0,19,595.514537
8.0,18,595.526532
-9.0,18,595.536531
-33.0,25,595.547533
-68.0,29,595.562533
-13.0,16,595.574561
-154.0,35,595.592534
-178.0,34,595.613532
-22.0,17,595.620533
9.0,19,595.631533
-133.0,30,595.645534
-97.0,29,595.656531
-33.0,16,595.665531
-25.0,23,595.677531
60.0,12,595.683532
-12.0,16,595.692532
-66.0,26,595.702532
-47.0,25,595.715535
